标题,作者,出版社,出版时间,评分,纸质版定价
人工智能时代：新兴媒介、产业与社会（第四辑）,李本乾,吴舫,上海交通大学出版社,暂无评分,2020-10-1
人工智能导论（基础理论+应用全景+成果案例）,,未知,未知,暂无评分,
人工智能基础理论与能源矿业领域的应用,汤继周,李玉伟,陈胜男,暂无评分,科学出版社
艾博士：深入浅出人工智能（公共课版·微课版）,,未知,未知,暂无评分,
未来侦探团系列 : 人工智能篇+卫星篇+大数据篇+防灾救灾篇,何轶,未知,何轶,暂无评分,人民邮电出版社
人工智能时代：新兴媒介、产业与社会（第一辑）,李本乾,吴舫,上海交通大学出版社,暂无评分,2020-10-1
广东省人工智能产业技术发展研究报告.2018,科学技术文献出版社,未知,科学技术文献出版社,暂无评分,36.90元
人工智能基础（第二版）（大学计算机系列教材）,,未知,未知,暂无评分,
人才蓝皮书：中国人工智能人才发展报告（2022）,,未知,未知,暂无评分,
人工智能对中国居民收入分配的影响研究,彭欢,未知,彭欢,暂无评分,经济科学出版社
人工智能助推教师专业发展的机制与策略,科学出版社,未知,未知,暂无评分,科学出版社
基于人工智能方法的数据处理与实践研究,,未知,未知,暂无评分,
自主系统与人工智能领域科技发展报告（2021）,,未知,未知,暂无评分,
敏捷与协同：人工智能治理理念与实践前沿,清华大学人工智能国际治理研究院,清华大学中国科技政策研究中心,人工智能治理研究中心,暂无评分,社会科学文献出版社
人工智能小百科 介绍人工智能的发展及应用，让孩子直观了解先进科技 拼音标注、有声伴读 : 介绍人工智能的发展及应用，让孩子直观了解先进科技,介于童书 凤凰含章出品,未知,介于童书 凤凰含章出品,暂无评分,江苏凤凰科学技术出版社
人力资源管理学习精要：基于人工智能的方法（第一辑）,复旦大学出版社,未知,复旦大学出版社,暂无评分,69.50
社会机器人走进家庭——人工智能将如何改变日常生活,,未知,未知,暂无评分,
人工智能 法律实务的思考 北大法律信息网文粹(2017—2018）,北京大学出版社,未知,北京大学出版社,暂无评分,56.10元
PyTorch深度学习实战-微课视频版（大数据与人工智能技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能与企业运营 : 前沿技术、管理挑战与未来趋势,庄翔宇,新华出版社,2024-12-1,暂无评分,98
银行业的未来与人工智能（全球金融与投资佳作精选）,,未知,未知,暂无评分,
统计学——方法、数据与R的应用（大数据与人工智能技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
欢迎来到人工智能时代 百变智能机器人 : 百变智能机器人,周彦彤 杨谷阳 著 好面 陈宛盷 绘,周彦彤 杨谷阳 著 好面 陈宛盷 绘,浙江少年儿童出版社,暂无评分,98元
区块链+人工智能 下一个改变世界的经济新模式 : 下一个改变世界的经济新模式,曲强,林益民,人民邮电出版社,暂无评分,49元
数据认知手册 : 在数据科学、人工智能等领域使用启发式方法提升创造力,[美] 撒迦利亚· 沃加里斯（Zacharias Voulgaris）,机械工业出版社,2023-12,暂无评分,79元
"""心迹""的计算——隐性知识的人工智能途径（第二版）",,未知,未知,暂无评分,
人工智能算法在数值求解复杂系统中的应用,侯木舟,刘小伟,熊力,暂无评分,科学出版社
人工智能趣味入门：光环板程序设计（创客教育）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
工业和信息化蓝皮书：人工智能发展报告（2018~2019）,,未知,未知,暂无评分,
机器人与人工智能启蒙（小班上册 套装共2册）,中国科学技术大学出版社,未知,未知,暂无评分,中国科学技术大学出版社
人工智能与作物生产深度融合关键技术研究,哈尔滨工程大学出版社,未知,未知,暂无评分,哈尔滨工程大学出版社
人工智能软件测试技术（计算机前沿技术丛书）,,未知,未知,暂无评分,
数据结构(Python语言描述）-微课视频版（大数据与人工智能技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
机器人的自我揭秘（上册）/人工智能进校园系列,北京师范大学出版社,未知,北京师范大学出版社,暂无评分,32.00元
机器人与人工智能启蒙（小班下册 套装共2册）,中国科学技术大学出版社,未知,未知,暂无评分,中国科学技术大学出版社
机器人与人工智能启蒙（中班下册 套装共2册）,中国科学技术大学出版社,未知,未知,暂无评分,中国科学技术大学出版社
深度学习（R语言版）（人工智能科学与技术丛书）,,未知,未知,暂无评分,
人工智能(智能本质统一框架与实现过程研究),,未知,未知,暂无评分,
我国人工智能产业发展评价及推进策略研究,,未知,未知,暂无评分,
万物AI时代 : 公司如何利用人工智能大获全胜,Kavita Ganesan【美】卡维塔,Candice Chan【中】陈汉英,中信出版社,暂无评分,52
基于人工智能下传统舞蹈的传承与创新研究,,未知,未知,暂无评分,
人工智能时代的教师教育课程体系变革研究,,未知,未知,暂无评分,
揭秘人工智能核心技术——深度学习理论与实践,,未知,未知,暂无评分,
前瞻与探索：人工智能社会实验前沿问题研究,,未知,未知,暂无评分,
人工智能教程（第2版）/普通高等教育“十一五”国家级规划教材,张仰森,高等教育出版社,2016-9,暂无评分,38.60元
机器人视觉伺服控制/人工智能与大数据丛书,中南大学出版社,未知,中南大学出版社,暂无评分,33.50元
东方可儿摩登学园 未来小记者：人工智能宠物,四川少年儿童出版社,未知,四川少年儿童出版社,暂无评分,9.00元
机器人与人工智能启蒙（中班上册 套装共2册）,中国科学技术大学出版社,未知,未知,暂无评分,中国科学技术大学出版社
"人工智能导论 高等院校""互联网+""创新规划教材",,未知,未知,暂无评分,
人工智能基础(高等学校计算机专业系列教材),,未知,未知,暂无评分,
人工智能技术:赋能通信工程产业的应用研究,,未知,未知,暂无评分,
Excel & AI数据计算处理与分析之深度学习——人工智能与电子表格的超完美结合,【日】涌井良幸,中国青年出版社,2021-1,暂无评分,69.8
人工智能初级应用(应用型本科系列规划教材),西北工业大学出版社,未知,未知,暂无评分,西北工业大学出版社
机器人与人工智能启蒙（大班下册 套装共2册）,中国科学技术大学出版社,未知,未知,暂无评分,中国科学技术大学出版社
人工智能技术在建设工程争议解决中的应用,东南大学出版社,未知,东南大学出版社,暂无评分,30.90元
来自火星的家书/许友彬人工智能科幻三部曲,,未知,未知,暂无评分,
Python基础教程(第2版大数据人工智能系列教材),,未知,未知,暂无评分,
Python编程入门(上)/青少年人工智能编程启蒙丛书,,未知,未知,暂无评分,
人工智能英语读写教程（高校专门用途英语（ESP)系列教材）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能—探索灵性的科技奥秘深度机器学习自然语言处理计算机视觉人工智能应用智能革命本质与未来及发展史,肖丽萍,未知,肖丽萍,暂无评分,沈阳出版社
面向人工智能的命题动态逻辑及其扩展研究,,未知,未知,暂无评分,
TensorFlow深度学习及实践（人工智能科学与技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
入境人员流行病学调查的人工智能应用研究,,未知,未知,暂无评分,
人工智能视域下高校网络伦理教育改革研究,,未知,未知,暂无评分,
改变生活的物联网/中小学人工智能系列丛书,苏州大学出版社,未知,苏州大学出版社,暂无评分,19.40元
人工智能应用于肿瘤放射治疗的理论与实践,张文学 主编,未知,张文学 主编,暂无评分,天津科技翻译出版公司
Spark基础编程(Scala版)/大数据与人工智能技术丛书,,未知,未知,暂无评分,
自主性批判 : 人工智能产业的劳动、资本与机器,(加) 詹姆斯·斯坦霍夫,(加) 詹姆斯·斯坦霍夫,王延川,暂无评分,商务印书馆
人工智能应用于肿瘤介入治疗的理论与实践,,未知,未知,暂无评分,
大数据概论（大数据技术与人工智能应用系列）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
Python3.0基础与开源智造/青少年人工智能教育系列,,未知,未知,暂无评分,
产业专利分析报告（第68册）——人工智能关键技术,,未知,未知,暂无评分,
人工智能时代的专业劳动教育--计算机类专业,,未知,未知,暂无评分,
人工智能理论与实践(微课视频版)/清华科技大讲堂丛书,,未知,未知,暂无评分,
Python数据分析与可视化（第2版）-微课视频版（大数据与人工智能技术丛书）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能时代大学生思想政治教育供求精准对接研究,王军旗,王军旗,王海山,暂无评分,光明日报出版社
智能优化算法与涌现计算（第2版）（人工智能科学与技术丛书）,,未知,未知,暂无评分,
人工智能概论（通识课版）/21世纪高等学校通识教育规划教材,清华大学出版社,未知,未知,暂无评分,清华大学出版社
计算机博弈 口袋里的人工智能 人工智能知识启蒙科普读物 阿尔法狗人机对战 程序核心算法 广东科技,,未知,未知,暂无评分,
文本挖掘与信息检索概论（大数据与人工智能技术丛书）,,未知,未知,暂无评分,
以领导干部谈AI：人工智能推动第四次工业革命/黑科技系列丛书,中共中央党校出版社,未知,未知,暂无评分,中共中央党校出版社
人工智能导论(高等职业教育智能制造精品教材),,未知,未知,暂无评分,
人工智能实验教材（高三上）/“智龙X计划”指定用书,河南人民出版社,未知,河南人民出版社,暂无评分,39.00元
作业机器人出故障了(人工智能)/稀奇古怪研究所,,未知,未知,暂无评分,
